Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,transaction_id,customer_id,merchant_id
106473.0,-0.385600341972352,1.54826639007301,0.84571930149725,2.7575175941238,1.76642330946042,0.135407831256784,1.09629300257607,-0.166107454557438,-0.836781175098389,0.378030680618734,-0.446098538835443,-2.88523091408105,2.5463940094817,1.57162089317995,-1.54031105182979,0.874757810380032,-0.425984905124934,0.217634767101299,-1.95763295251985,-0.104428849522461,0.192712911201259,0.682353806725419,-0.217262582245803,0.528645421649161,-0.15039058632336,-0.0083319183918581,0.0961606986816056,0.184550968689648,10.68,155818,818,18
21917.0,-0.30182921668398,0.654078413205833,1.46039660915594,0.626721765548052,-0.154823125653404,-0.398579957264154,0.681835535160435,-0.261249099820625,-0.878178239118138,0.136741290163204,1.00008711876625,-2.22760565382567,2.70325099051926,1.68230213741583,0.299329346906467,-2.48484839590121,1.35989060689867,0.603319581518382,-0.437386367676576,-0.253972390160842,-0.66300265842661,-1.24899637593626,0.320521545834185,0.259066061092096,-0.567678626025476,-0.671317246123644,0.147088667631639,0.155088908028129,67.3,12525,525,25
172414.0,-3.06597733907418,3.21060299812112,-3.56554353545846,-0.9009924082738,-0.657563306303051,-0.332367219374671,-1.3377560073486,2.71734434889794,-0.275696194335293,-0.46745555567012,-0.708051072071288,1.20057898266837,0.406933002881581,0.680593012494861,-1.00428656138948,1.47534788321871,0.706369826386152,0.775460072372543,0.271522340494412,0.0406223648623932,-0.259105637007495,-1.11278998198451,0.275430796454926,-0.535769108630185,0.0729693144728902,0.193857091448265,0.0025563057969372,-0.0334762290362164,8.99,284408,408,8
168459.0,-0.48212593165792,-1.79113344569771,1.24060923027703,-1.74439497731365,-0.42611853061821,-0.230464506792056,-0.662118980701141,-0.0564318528860318,-1.63042308491308,1.23901880145084,-1.28063534469326,-1.93099965877057,-0.717678799532861,-0.531791259943789,0.586900725170759,-0.729092212674466,0.675964378642142,0.317961196420834,0.8621404656538,0.276112719444954,-0.242400584206893,-0.600799219755976,0.587570853006431,0.493363311952932,-0.940616185906126,-0.414425399971747,-0.0119121835419115,-0.002188363753704,131.9,278821,821,21
34988.0,1.04892210463629,-1.21417870043726,0.451950793755874,-1.39089985752082,-1.59206128991897,-0.967246709856186,-0.484846339111645,-0.260948599618665,0.257289343534461,-0.265671200894615,-0.304062459157599,0.781046566830073,1.32796875034055,-0.168543466544026,1.66743531448353,-1.80512963082552,-0.14654167227761,1.68377904372539,-0.52151442302383,-0.0993818004246056,-0.0589921774528609,0.116755157172788,-0.225483027469253,0.41439122620653,0.507938027151938,-0.553207644954102,0.0741158956343563,0.0671595005501637,177.66,28391,391,41
134971.0,2.04558183707933,-0.10260118186534,-1.07770165909663,0.428773070655969,-0.189092116446351,-1.22486435116509,0.170914281912957,-0.316902532774605,0.595442027464487,0.080232878695016,-0.795522095300193,0.247004698025412,-0.302501061956611,0.350736235434685,0.0805933409555342,-0.0895291638191656,-0.263645091815456,-0.82590777052577,0.142622501790363,-0.231488555631129,-0.287928903620282,-0.731785162639365,0.338493035969435,0.0366976459352381,-0.314981691639211,0.195736659136507,-0.0746653601891914,-0.059206665435306,9.99,203800,800,0
69570.0,0.843075203141027,-1.63599989139292,0.747511765815401,-0.4794072845034,-1.65837605252882,0.100895523303166,-0.920768430249259,0.109827707012682,-0.359451055019522,0.558867024198632,0.839229799824878,0.111179184245073,0.232454323083183,-0.474281483823828,-0.283248622752968,1.51149123376597,-0.0502268851396845,-0.367393719577869,0.792494145016342,0.615010143399257,0.492297376359046,0.878442863960883,-0.382574993106146,0.0622974891189828,0.376048415740606,-0.0702274259102883,-0.0028004471672964,0.0565166593589197,266.06,105520,520,20
147349.0,-0.423359087995058,1.20853116792221,-0.863888723423941,-0.757632025974326,0.950305461964448,-0.373418324597155,0.693453676310166,0.269262366319967,-0.113072901461355,-0.369645622590281,0.666105739780036,0.557515842780247,0.0610140366215222,-0.80850439042927,-0.903094026240367,0.655374421366783,0.0406121776890721,0.384479277141837,0.162655386767083,0.13121421931326,-0.354630157463297,-0.800757904345548,0.0377937915959342,0.177457321317576,-0.360640219511914,0.0947253035787223,0.0569358387709954,-0.182709608887962,14.28,232883,883,33
69254.0,-0.664848997209663,0.472732279530799,2.01588304813739,0.24670008720946,-0.464106665797673,-0.385274966221882,0.166001760283347,0.163759825171219,0.425316746384522,-0.455589404830361,-1.05367940064815,-0.257737901200855,-0.693587858509288,-0.310693827351656,-0.0874837367402656,-0.120682694803756,-0.062582444140622,0.0940795176887522,0.0896226613600818,0.141164968854886,0.135987295378097,0.598239148941136,-0.140286677083583,0.439231437950034,-0.120905709859353,0.456467562325113,0.346902799672881,0.198667739722698,29.99,104846,846,46
19656.0,-0.283963746630323,0.9649113238722,-0.162600426876255,-0.91045850472633,2.61285589078218,3.31933495671335,0.0313692636121654,0.853589112772312,0.780270685563038,-0.818031055510682,0.937188020764445,-2.83984806326071,1.560983083984,1.17645700654859,0.36046477459173,0.686703459653369,0.249641989968422,0.598314059926148,0.0788736369584279,0.186357001239784,-0.468789830298124,-1.19243335343259,-0.0353844766022559,0.874371567757363,-0.0291782572696949,0.0494127524717757,0.220043745906399,0.0847544306042853,3.99,11302,302,2
76894.0,-2.00839258147651,1.6953919189654,0.956247535388612,0.546315131924543,-1.47521868069122,-0.259575889042704,-0.583679121135704,1.41132777441686,-0.698441660442199,-0.675390962395289,0.602946398746878,0.873756885496957,-0.826687685194508,1.04242488941979,-0.617003912012121,-0.0388082988400041,0.656738601808588,0.159764063964788,1.29438025429015,-0.239068518818873,-0.0896666114294489,-0.526290352288395,0.023445590771837,0.54493146006293,0.196945842945181,0.288203981132775,-0.328685788264885,-0.114958012159229,34.99,123360,360,10
164189.0,-0.375232979543834,1.04283955829406,0.177879894564869,-0.52302522996244,-0.171713306229751,-1.19671377596332,0.513341533441297,0.366438077146975,-0.417326367122548,-0.446217425420235,1.02459446940959,0.849270239586396,-0.721641173339002,0.779803308643494,-1.11732570738154,0.0887686005414137,-0.250859523160463,-0.324854094577564,-0.007057092342219,-0.197969655436947,-0.137389902871815,-0.415982439030325,0.185592367461777,0.524478234462827,-0.591728356063873,0.0904149498421108,0.115406964012177,0.0285788961629465,1.98,270649,649,49
158335.0,1.95588318718171,0.661442143125838,-1.14522708183328,3.82748609777248,0.666925339181536,-0.504885983335894,0.563676239276952,-0.275612999443543,-1.1216329620214,1.51597543710477,-1.29200299583723,-0.409317610789578,-0.358441655833054,0.466048375720412,-1.06442205748531,0.324946011584694,-0.528720493879254,-0.518658864692017,-1.56681033188107,-0.334330118540537,0.267076889210257,0.886944608933312,-0.0604089914984744,0.0033640080488473,0.406280775444183,0.297423793389423,-0.0605885379962036,-0.0652454519567051,5.0,257769,769,19
120806.0,2.12432637631793,0.208556815789353,-2.17494856078726,0.306869105437338,0.691457384163617,-0.943926058123429,0.270687965230468,-0.338547720789324,0.63833306515746,-0.517544981530886,-1.22597735362622,-0.229923084671149,0.302730092778095,-0.919955971036255,0.970457415920474,0.533169664507117,0.0913935511981638,0.868782881951824,-0.0580114924193549,-0.155736205580145,0.124774284764073,0.543818699720083,-0.15460563483006,-1.07257227701779,0.395404155938497,-0.0396858795098654,-0.0021605222857785,-0.0386103474785295,6.28,171769,769,19
124679.0,-0.486324328926311,-0.884856975707131,-0.92832847840478,-1.51376710072649,1.87131373601282,1.28967804920107,0.333143236102951,-0.154759678247025,1.71306718412168,0.216664835680621,0.224002018634206,0.265081232128939,-1.34697176643895,-0.324130473384616,-0.875379436676005,-1.79360131156778,0.348822323790045,-0.814945824523962,0.470989270020638,-0.541552545129109,0.397093390219728,2.12068060142164,-0.0616193609377019,-0.797082554951171,-1.87983666995095,0.772429617816883,-0.445479788720015,0.0571959519201333,45.0,180733,733,33
60283.0,-1.14196584312566,0.345747050845329,0.945557385603109,0.919818394748525,0.164435713217724,-1.34019183294009,-0.251234067698884,0.419710880132774,-0.597065550976559,-0.602845581822068,-0.534849110057496,-0.568268696317304,-0.919759701401899,0.310942235594425,1.52258347430764,0.170020483439319,0.616218046252038,0.217800407941508,0.911254487179068,0.157455065701822,-0.0632001916125678,-0.662072845326629,0.0804094220869123,0.327288136002204,-0.683921276626569,0.154097098814225,0.0143150160718699,-0.0375967996195808,1.29,84382,382,32
110294.0,-0.554027830857422,0.753492040391339,2.44874417004813,-0.196880480728943,0.0916543247411773,-0.0750541774468304,0.45453721754154,-0.130120997374647,1.26627206236364,-0.971619170846354,2.01849280127076,-1.95823520388714,1.42952584993819,1.47924540153765,-0.0922233985732254,-0.0983477085973916,0.0877435386550358,1.00507959621417,0.79453315228033,0.0796466008552851,-0.247980582846402,-0.316026736679359,-0.282881576418186,-0.030692660061563,0.221342698397202,-0.752991968667687,-0.0874280955918393,-0.154610993210948,11.27,157698,698,48
115238.0,2.27218459592203,-0.520784968635062,-2.41779608248545,-0.811382182876647,0.0084880017250958,-1.98155926569889,0.458169428465683,-0.673627868643475,-0.909720289302749,0.966147851519861,-0.871127957718276,-1.18934079560266,-1.08584191056803,0.637524242834341,-0.435297310327594,0.099104391486144,0.615196479861006,-1.64879622995208,0.748143156805279,-0.114158203631147,0.474548282583542,1.38961472669562,-0.22698797971696,0.124139079247764,0.726210294125051,0.299487903637223,-0.104008592828825,-0.0928577128500473,24.0,162605,605,5
43815.0,-0.220836124848357,-0.61588054737556,1.37135385001773,-2.10926179667901,-2.01505271324271,0.471384121805514,0.866011654232495,-0.411265874543791,-2.50368643517631,1.24276112291573,1.06727386722634,-0.395239474290575,1.12280303276297,-0.71788640499538,-0.130281517970824,-0.0017378531351017,-0.123860507872144,0.602930266572326,0.286920155284579,-0.111323188851544,-0.314062950533077,-0.400772823935595,0.15630636604136,-0.0262595408230669,-0.260022097484114,-0.485613613023955,-0.117785901322278,-0.271546578492016,285.7,48860,860,10
29199.0,-1.11140183591922,1.91548838654857,-0.0913359447806901,1.21306595011709,0.0241682006349778,-1.21367769145299,0.135148570968156,0.597184953819051,-1.0973965433109,-1.25842071396,-0.173480602250041,0.281057475384144,0.81271749504259,-0.91971924921032,1.04152103187106,0.423302133251271,1.42476879996543,0.830849346671556,0.168038910329437,-0.160796198084263,0.169162596869587,0.28058220038948,-0.164108157963386,0.282174537448062,-0.213151888365903,-0.345769383456678,-0.156208220590263,0.0314879345201539,1.0,18114,114,14
133614.0,0.0834696955786565,0.475918764284123,1.15561496254616,-0.478334925041851,-0.108618646250507,-0.394690486334977,0.306328296110975,-0.0269909764168771,0.633050534616951,-0.876624428077146,-1.16705702399876,0.600909209505001,0.984948117365115,-0.514585568943774,-0.0657275057377058,0.0938532493335522,-0.720976206747107,0.26424088833262,-0.380945608953038,-0.117196515019125,0.270881548533319,1.01760939182985,-0.164664340219324,-0.0653810861052745,-0.296198552386809,-0.283791003197195,0.121229141673369,0.0589290088442649,9.99,200868,868,18
81426.0,-1.87491508304966,0.701996772412871,0.385236652207466,-0.544188193774524,-2.09356959190979,0.550906761860432,-1.8121610431108,-1.74562992701205,-1.61758863226396,-1.01933921608517,-0.207444560817712,-0.219551127739877,0.72439679538063,-0.586999479748111,1.42705401543545,1.66908504926796,1.69354551870285,-0.618072351741407,0.40182960152814,0.479626913212654,-0.838502013284128,1.56088335620498,0.422620618965788,0.0439353602563104,-0.69144380446609,-0.152443844230064,0.0250173315454359,-0.13941503081239,133.96,135852,852,2
171593.0,-0.309664685082512,-0.110088417332975,1.16595904915835,0.3031927503708,-0.93951392987383,0.097134451105976,0.717530879407875,-0.0697574470380721,-1.42445145185681,0.404250708582493,-1.09660294852617,-0.4782090785804,0.490724287374214,0.0356043086595478,1.10692261959526,-1.3745124220962,-0.258843665904514,1.62140361839458,-0.469149471947202,-0.0045191114504341,-0.267778945215409,-0.619510927204655,0.629465918206689,-0.219218781127911,-0.948608563814162,-0.867017121803533,0.22078261193535,0.238322571956187,204.0,283433,433,33
138998.0,2.20067569319955,-0.291418134125149,-1.75781366491124,-0.668790515366159,-0.102485111925665,-1.35810728057359,-0.0868102020971212,-0.43310319496043,-0.766618547760948,0.246565814352252,0.201821444687446,0.127683162045831,1.29990655003716,-1.52139770309276,-0.322456901399796,0.875933133144648,1.37603367229513,-1.58256472107214,0.508770317790682,0.0814236710221155,-0.0087390161633633,0.05875263120799,0.239695322293177,1.08663721119853,0.0047047117016687,-0.341473613547516,-0.0204913319963975,-0.0228782998816568,10.0,212792,792,42
152862.0,-0.3063467735087,0.262927937705001,1.37342584637873,-1.46307407480157,-0.0835275527731048,-0.104572920024207,0.241625498097338,-0.0281049054088492,-1.35827598032088,0.033166576816692,-1.35803265309554,-1.27635351746337,-0.0737402901763451,-0.251209925106991,0.532714231953022,0.754400929064027,0.455206350613814,-1.43012951065016,2.19576406805759,0.273095582702787,-0.306147083706701,-1.0006121256689,-0.183916030315918,-0.824479341696971,0.196475179347815,-0.320307304129778,0.0475795549661871,0.0586712259395452,19.95,245693,693,43
140552.0,-2.29002572914176,-0.772079809037288,0.810270184484665,-0.94060672141719,0.700671930578574,1.25399995219122,0.0405443683335567,1.17011508384665,0.147594374691813,-1.35296286371088,0.297841711053868,0.249798851613811,-1.65662741577903,0.730017661213471,-0.0003196296286754,-0.456600988940354,0.366042942155173,-0.861480710647026,-0.283215537552886,0.474228907679126,-0.143763848556224,-1.04165475719605,0.289067720232187,-1.72770433687588,0.245519982069815,-0.170436098376398,0.134791884733094,-0.118532656153352,186.48,216609,609,9
140434.0,-0.313378932205276,0.0563539618479217,-0.0736117606114828,1.09519120292842,1.69349182687426,-0.832356076305205,0.626168525810173,-0.248663098420821,-0.240518635093527,0.529767379372249,0.132968397511165,-0.668862045693187,-2.45735276825788,0.829936127869839,-0.585161407127422,-0.805634561998849,-0.153529246309902,0.404675918948051,1.15454980890996,-0.252298163739168,0.0147065743260318,0.262433641754573,-0.468985607903778,-0.4246212317813,0.467846381108473,-0.329566886079005,-0.268602157848362,-0.3360551394518,1.0,216327,327,27
29053.0,1.25112090610756,-0.146295279814281,0.240503945364115,0.256324519614009,-0.237726228023907,0.115701839160494,-0.268717329506809,0.0772756700767097,0.505068729421343,-0.135509853248225,0.223646785948253,0.939084620006669,0.0578149789036095,-0.0672873493294151,-0.987036457308901,0.0415192178401665,-0.418488018421858,0.143330241152842,0.919689096842139,-0.0634449346272144,-0.0979345175865515,-0.0641284681724743,-0.197495174101959,-0.418582794077307,0.619852559043541,0.704918188276786,-0.0382965558439089,-0.011195274951885,9.0,17944,944,44
155904.0,1.96454529557507,-0.478333663941191,0.099228352351637,0.190129631171817,-1.00075303397999,-0.470729518304829,-0.815625368991829,-0.0066468772115155,1.50501504081589,-0.25131478492039,-0.67993248285251,0.890796224207876,0.923990610723239,-0.421853416281129,0.876582559378699,0.337266031715125,-0.608904542053916,-0.0081081309083474,-0.283153549598311,-0.155428876614125,0.0713914293628974,0.441470073931461,0.28347143587364,0.0141095406854167,-0.451757081221407,-0.0755844326426189,0.0399606424403387,-0.0299054270978237,8.49,252649,649,49
77706.0,1.27424017646643,0.378970272187222,0.164417079129846,0.606008159660825,-0.142520348756953,-0.850545581630834,0.128585653927971,-0.218795193111689,-0.0417645167857524,-0.303127946233973,-0.276791327236172,0.462187653383872,0.939632057325425,-0.43751553297051,1.04943283406955,0.553433741706482,-0.173008273334535,-0.260798020712023,-0.0685765483715476,-0.0191813966217107,-0.301309748347864,-0.8450460084035,0.0735209092483211,0.0030756438036135,0.284583433770563,0.114099928559155,-0.0200627131192536,0.0292801343636149,5.85,125535,535,35
128687.0,1.9052739547946,-0.172030959065338,-1.67257513009047,0.511639880613176,-0.0550777510613384,-1.1898175599552,0.13728670499739,-0.233747464633849,1.1346122739431,-0.849077091319767,-0.621986357806843,-0.0789213140878111,-0.860055110284179,-1.28532043519061,0.007814652822639,-0.0195389210374756,1.1562108990695,0.0457439705742994,0.0648058516947808,-0.120574418493364,-0.218658235883754,-0.52062066427623,0.14275178769138,-0.216267402475945,-0.115863842807139,-0.084857197382149,-0.0191929097686252,-0.0140361456135453,67.3,190102,102,2
